timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2026-01-30 18:42:27,1,1,Private Sedan Car,0.76,669,247,786,328
2026-01-30 18:42:27,1,2,Bus,0.616,967,149,1055,254
2026-01-30 18:42:29,2,1,Private Sedan Car,0.798,681,245,793,323
2026-01-30 18:42:29,2,2,Bus,0.508,971,149,1057,251
2026-01-30 18:42:29,3,1,Private Sedan Car,0.838,683,245,795,323
2026-01-30 18:42:29,3,2,Bus,0.516,971,148,1057,251
2026-01-30 18:42:30,4,1,Private Sedan Car,0.848,692,240,803,316
2026-01-30 18:42:30,4,2,Bus,0.504,970,146,1056,251
2026-01-30 18:42:30,4,3,Truck,0.639,832,170,925,280
2026-01-30 18:42:31,5,1,Private Sedan Car,0.855,702,234,812,309
2026-01-30 18:42:31,6,1,Private Sedan Car,0.848,705,233,814,307
2026-01-30 18:42:31,6,3,Truck,0.532,837,175,929,274
2026-01-30 18:42:32,7,1,Private Sedan Car,0.84,714,228,820,302
2026-01-30 18:42:32,7,3,Truck,0.663,841,175,931,270
2026-01-30 18:42:33,8,1,Private Sedan Car,0.822,716,227,822,300
2026-01-30 18:42:33,8,3,Truck,0.622,843,174,931,269
2026-01-30 18:42:33,9,1,Private Sedan Car,0.868,725,226,828,297
2026-01-30 18:42:33,9,3,Truck,0.776,847,173,934,267
2026-01-30 18:42:34,10,1,Private Sedan Car,0.864,733,225,834,292
2026-01-30 18:42:34,10,3,Truck,0.647,852,169,938,264
2026-01-30 18:42:34,10,2,Bus,0.622,980,138,1059,242
2026-01-30 18:42:35,11,1,Private Sedan Car,0.864,735,224,836,291
2026-01-30 18:42:35,11,3,Truck,0.643,854,168,940,263
2026-01-30 18:42:35,11,2,Bus,0.607,980,137,1060,240
2026-01-30 18:42:36,12,1,Private Sedan Car,0.863,744,222,840,287
2026-01-30 18:42:36,12,3,Truck,0.715,858,166,941,260
2026-01-30 18:42:37,13,1,Private Sedan Car,0.853,747,221,841,286
2026-01-30 18:42:37,13,3,Truck,0.648,859,166,941,260
2026-01-30 18:42:38,14,1,Private Sedan Car,0.851,754,219,847,281
2026-01-30 18:42:38,14,3,Truck,0.658,863,166,943,258
2026-01-30 18:42:38,14,2,Bus,0.514,984,136,1062,236
2026-01-30 18:42:39,15,1,Private Sedan Car,0.841,761,216,851,278
2026-01-30 18:42:39,15,3,Truck,0.526,866,164,945,255
2026-01-30 18:42:40,16,1,Private Sedan Car,0.843,764,215,852,276
2026-01-30 18:42:40,16,3,Truck,0.586,868,164,945,254
2026-01-30 18:42:41,17,1,Private Sedan Car,0.833,770,213,856,275
2026-01-30 18:42:42,18,1,Private Sedan Car,0.831,772,213,857,274
2026-01-30 18:42:42,19,1,Private Sedan Car,0.779,778,212,862,271
2026-01-30 18:42:42,19,3,Truck,0.614,874,162,952,249
2026-01-30 18:42:43,20,1,Private Sedan Car,0.784,784,210,867,268
2026-01-30 18:42:43,20,3,Truck,0.563,878,161,953,247
2026-01-30 18:42:44,21,1,Private Sedan Car,0.759,786,209,869,267
2026-01-30 18:42:44,21,3,Truck,0.526,879,161,954,247
2026-01-30 18:42:45,22,1,Private Sedan Car,0.776,786,209,869,266
2026-01-30 18:42:45,22,3,Truck,0.526,880,161,954,247
2026-01-30 18:42:47,23,1,Private Sedan Car,0.779,787,209,869,266
2026-01-30 18:42:47,23,3,Truck,0.526,880,161,954,247
2026-01-30 18:42:48,24,1,Private Sedan Car,0.721,786,208,869,266
2026-01-30 18:42:49,25,1,Private Sedan Car,0.631,790,208,872,263
2026-01-30 18:42:51,26,1,Private Sedan Car,0.615,792,208,872,262
2026-01-30 18:42:52,27,1,Private Sedan Car,0.722,796,204,877,261
2026-01-30 18:42:53,28,1,Private Sedan Car,0.741,797,203,878,260
2026-01-30 18:42:54,29,1,Private Sedan Car,0.74,798,202,879,260
2026-01-30 18:42:55,30,1,Private Sedan Car,0.694,807,200,884,256
2026-01-30 18:42:56,31,1,Private Sedan Car,0.7,810,199,885,255
2026-01-30 18:42:58,32,1,Private Sedan Car,0.613,815,198,888,253
2026-01-30 18:42:59,33,1,Private Sedan Car,0.582,817,198,889,252
2026-01-30 18:43:00,34,1,Private Sedan Car,0.52,821,195,893,250
2026-01-30 18:43:02,35,1,Private Sedan Car,0.596,825,193,897,246
2026-01-30 18:43:03,36,1,Private Sedan Car,0.666,826,192,898,244
2026-01-30 18:43:04,37,1,Private Sedan Car,0.601,830,191,901,243
2026-01-30 18:43:05,38,1,Private Sedan Car,0.659,833,192,900,241
2026-01-30 18:43:07,39,1,Private Sedan Car,0.582,837,192,904,240
2026-01-30 18:43:08,40,1,Private Sedan Car,0.654,841,192,908,238
2026-01-30 18:43:09,41,1,Private Sedan Car,0.686,843,191,908,237
2026-01-30 18:43:10,42,1,Private Sedan Car,0.714,846,189,910,236
2026-01-30 18:43:11,43,1,Private Sedan Car,0.721,847,189,911,235
2026-01-30 18:43:11,43,4,Private Sedan Car,0.627,689,321,861,451
2026-01-30 18:43:12,44,1,Private Sedan Car,0.62,848,189,915,234
2026-01-30 18:43:12,44,4,Private Sedan Car,0.598,700,312,869,439
2026-01-30 18:43:14,45,1,Private Sedan Car,0.599,852,188,917,232
2026-01-30 18:43:14,45,4,Private Sedan Car,0.684,722,308,878,428
2026-01-30 18:43:16,46,1,Private Sedan Car,0.623,853,188,918,232
2026-01-30 18:43:16,46,4,Private Sedan Car,0.691,727,308,881,425
2026-01-30 18:43:16,46,6,Motorcycle,0.581,895,341,947,436
2026-01-30 18:43:16,47,1,Private Sedan Car,0.712,856,187,919,230
2026-01-30 18:43:16,47,4,Private Sedan Car,0.701,741,304,885,414
2026-01-30 18:43:16,47,7,Bus,0.566,696,140,846,242
2026-01-30 18:43:18,48,1,Private Sedan Car,0.691,856,187,919,229
2026-01-30 18:43:18,48,4,Private Sedan Car,0.756,745,304,887,410
2026-01-30 18:43:18,48,7,Bus,0.647,698,140,846,242
2026-01-30 18:43:19,49,4,Private Sedan Car,0.775,748,295,893,400
2026-01-30 18:43:20,50,4,Private Sedan Car,0.599,760,286,902,390
2026-01-30 18:43:20,50,7,Bus,0.718,715,140,854,236
2026-01-30 18:43:21,51,4,Private Sedan Car,0.606,765,282,904,386
